Index	Reagents	Products	Rule	Energy Change
1001_0	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(C(C(C(C(CO)N)=O)O)O)(C)=O']	Aldol Condensation	4.7
1001_1	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(C(C(C(C(CO)N)=O)O)O)(C)=O']	Knoevenagel H	4.7
1002_0	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(C(C(C(CCO)=O)O)O)(CN)=O']	Aldol Condensation	-25.21
1004_0	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(CC(C(C(C(CO)N)=O)O)O)=O']	Aldol Condensation	4.7
1004_1	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(CC(C(C(C(CO)N)=O)O)O)=O']	Knoevenagel H	4.7
1006_0	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(C(CO)C(C(C(CN)=O)O)O)=O']	Aldol Condensation	-22.87
1006_1	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(C(CO)C(C(C(CN)=O)O)O)=O']	Knoevenagel C	-22.87
1007_0	['C=O', 'C(CO)(CC(C(CO)O)O)=O']	['C(C(CO)O)(CC(C(CO)O)O)=O']	Aldol Condensation	-29.6
1007_1	['C=O', 'C(CO)(CC(C(CO)O)O)=O']	['C(C(CO)O)(CC(C(CO)O)O)=O']	Knoevenagel H	-29.6
1008_0	['C=O', 'C(CO)(CC(C(CO)O)O)=O']	['C(CO)(C(CO)C(C(CO)O)O)=O']	Aldol Condensation	-22.87
1008_1	['C=O', 'C(CO)(CC(C(CO)O)O)=O']	['C(CO)(C(CO)C(C(CO)O)O)=O']	Knoevenagel C	-22.87
1010_0	['C=O', 'C(C(C(CO)O)O)(CCO)=O']	['C(C(C(CO)O)O)(C(CO)CO)=O']	Aldol Condensation	-22.87
1010_1	['C=O', 'C(C(C(CO)O)O)(CCO)=O']	['C(C(C(CO)O)O)(C(CO)CO)=O']	Knoevenagel C	-22.87
1012_0	['C=O', 'C(C(CO)O)(CC(CO)O)=O']	['C(C(CO)O)(C(CO)C(CO)O)=O']	Aldol Condensation	-22.87
1012_1	['C=O', 'C(C(CO)O)(CC(CO)O)=O']	['C(C(CO)O)(C(CO)C(CO)O)=O']	Knoevenagel C	-22.87
1013_0	['C=O', 'C(C)(C(C(C(CO)O)O)O)=O']	['C(C(C(C(CO)O)O)O)(CCO)=O']	Aldol Condensation	-25.21
1015_0	['C=O', 'C(CC(C(C(CO)O)O)O)=O']	['C(C(CO)C(C(C(CO)O)O)O)=O']	Aldol Condensation	-22.87
1015_1	['C=O', 'C(CC(C(C(CO)O)O)O)=O']	['C(C(CO)C(C(C(CO)O)O)O)=O']	Knoevenagel C	-22.87
1017_0	['C=O', 'C1(CC(C(C1(CO)O)O)O)=O']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1017_1	['C=O', 'C1(CC(C(C1(CO)O)O)O)=O']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1019_0	['C=O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)N)=O)CO)=O']	Aldol Condensation	12.89
1019_1	['C=O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)N)=O)CO)=O']	Knoevenagel C	12.89
1021_0	['C=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(C(CO)C(CO)O)=O)N)=O']	Aldol Condensation	-11.43
1021_1	['C=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(C(CO)C(CO)O)=O)N)=O']	Knoevenagel C	-11.43
1023_0	['C=O', 'C(CC(C=O)O)(C(CO)N)=O']	['C(C(CO)C(C=O)O)(C(CO)N)=O']	Aldol Condensation	4.7
1023_1	['C=O', 'C(CC(C=O)O)(C(CO)N)=O']	['C(C(CO)C(C=O)O)(C(CO)N)=O']	Knoevenagel C	4.7
1025_0	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(C(C=O)O)N)(C(CO)CO)=O']	Aldol Condensation	-22.87
1025_1	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(C(C=O)O)N)(C(CO)CO)=O']	Knoevenagel C	-22.87
1027_0	['C=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C=O)O)O)N)(CCO)=O']	Aldol Condensation	-25.21
1029_0	['C=O', 'C(CCO)(CC(C=O)=O)=O']	['C(CCO)(C(C(C=O)=O)CO)=O']	Aldol Condensation	-26.12
1029_1	['C=O', 'C(CCO)(CC(C=O)=O)=O']	['C(CCO)(C(C(C=O)=O)CO)=O']	Knoevenagel C	-26.12
1031_0	['C=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(CO)CO)(CC(C=O)=O)=O']	Aldol Condensation	-22.87
1031_1	['C=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(CO)CO)(CC(C=O)=O)=O']	Knoevenagel C	-22.87
1033_0	['C=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CC(C(C=O)=O)CO)(CO)=O']	Aldol Condensation	-22.87
1035_0	['C=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CO)(C(CO)CC(C=O)=O)=O']	Aldol Condensation	-22.87
1037_0	['C=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CCC(C=O)=O)(C(CO)O)=O']	Aldol Condensation	-29.6
1037_1	['C=O', 'C(CO)(CCC(C=O)=O)=O']	['C(CCC(C=O)=O)(C(CO)O)=O']	Knoevenagel H	-29.6
1038_0	['C=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C=O)=O)CO)O)(C)=O']	Aldol Condensation	-22.87
1038_1	['C=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C=O)=O)CO)O)(C)=O']	Knoevenagel C	-22.87
1039_0	['C=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(CC(C=O)=O)O)(CCO)=O']	Aldol Condensation	-25.21
1041_0	['C=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(C(C=O)=O)CO)O)=O']	Aldol Condensation	-22.87
1041_1	['C=O', 'C(CC(CC(C=O)=O)O)=O']	['C(CC(C(C(C=O)=O)CO)O)=O']	Knoevenagel C	-22.87
1043_0	['C=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(CO)C(CC(C=O)=O)O)=O']	Aldol Condensation	-22.87
1043_1	['C=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(CO)C(CC(C=O)=O)O)=O']	Knoevenagel C	-22.87
1045_0	['C=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(CCO)=O)=O)CO)=O']	Aldol Condensation	-26.12
1045_1	['C=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(CCO)=O)=O)CO)=O']	Knoevenagel C	-26.12
1047_0	['C=O', 'C(CC(C(CCO)=O)=O)=O']	['C(CC(C(C(CO)CO)=O)=O)=O']	Aldol Condensation	-22.87
1047_1	['C=O', 'C(CC(C(CCO)=O)=O)=O']	['C(CC(C(C(CO)CO)=O)=O)=O']	Knoevenagel C	-22.87
1049_0	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(C(CC(CO)=O)=O)CO)=O']	Aldol Condensation	-14.68
1049_1	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(C(CC(CO)=O)=O)CO)=O']	Knoevenagel C	-14.68
1051_0	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC=O)(C(C(CO)=O)CO)=O']	Aldol Condensation	-14.68
1051_1	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC=O)(C(C(CO)=O)CO)=O']	Knoevenagel C	-14.68
1053_0	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(C(CO)O)=O)=O)=O']	Aldol Condensation	-29.6
1053_1	['C=O', 'C(CC(CC(CO)=O)=O)=O']	['C(CC(CC(C(CO)O)=O)=O)=O']	Knoevenagel H	-29.6
1055_0	['C=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(C(C(C(C)=O)O)=O)CO)=O']	Aldol Condensation	34.08
1055_1	['C=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(C(C(C(C)=O)O)=O)CO)=O']	Knoevenagel C	34.08
1057_0	['C=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(CC(C(C(CCO)=O)O)=O)=O']	Aldol Condensation	-25.21
1059_0	['C=O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(C(C(C=O)CO)=O)O)=O']	Aldol Condensation	-10.04
1059_1	['C=O', 'C(CC(C(CC=O)O)=O)=O']	['C(CC(C(C(C=O)CO)=O)O)=O']	Knoevenagel C	-10.04
1061_0	['C=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(CO)C(C(CC=O)=O)O)=O']	Aldol Condensation	-22.87
1061_1	['C=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(CO)C(C(CC=O)=O)O)=O']	Knoevenagel C	-22.87
1063_0	['C=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C=O)O)(C(C(C)=O)CO)=O']	Aldol Condensation	-22.87
1063_1	['C=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C=O)O)(C(C(C)=O)CO)=O']	Knoevenagel C	-22.87
1065_0	['C=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C=O)O)(CC(CCO)=O)=O']	Aldol Condensation	-25.21
1067_0	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(CO)CC=O)(C(C=O)O)=O']	Aldol Condensation	-22.87
1069_0	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(CO)CC(C(C=O)O)=O)=O']	Aldol Condensation	-22.87
1071_0	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	Aldol Condensation	-22.87
1071_1	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(C)=O)=O)CO)O)=O']	Knoevenagel C	-22.87
1073_0	['C=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(CC(C(CCO)=O)=O)O)=O']	Aldol Condensation	-25.21
1075_0	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(CO)C(C=O)O)(CC=O)=O']	Aldol Condensation	-22.87
1075_1	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(CO)C(C=O)O)(CC=O)=O']	Knoevenagel C	-22.87
1077_0	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C=O)O)(C(C=O)CO)=O']	Aldol Condensation	-14.68
1077_1	['C=O', 'C(CC(CC(C=O)O)=O)=O']	['C(CC(C=O)O)(C(C=O)CO)=O']	Knoevenagel C	-14.68
1079_0	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)=O)CO)N)O)=O']	Aldol Condensation	-22.87
1079_1	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)=O)CO)N)O)=O']	Knoevenagel C	-22.87
1081_0	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)O)(CC(C(C=O)O)N)=O']	Aldol Condensation	-29.6
1081_1	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)O)(CC(C(C=O)O)N)=O']	Knoevenagel H	-29.6
1083_0	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C=O)O)N)O)(CCO)=O']	Aldol Condensation	-25.21
1085_0	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)C(C(C(C=O)O)N)O)=O']	Aldol Condensation	-22.87
1085_1	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)C(C(C(C=O)O)N)O)=O']	Knoevenagel C	-22.87
1087_0	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(C(CO)OC(C(CO)O)C1O)=O']	Aldol Condensation	-29.45
1087_1	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(C(CO)OC(C(CO)O)C1O)=O']	Knoevenagel H	-29.45
1089_0	['C=O', 'C1(C(O)OC(C(CO)O)C1)=O']	['C1(C(O)OC(C(CO)O)C1CO)=O']	Aldol Condensation	-29.45
1089_1	['C=O', 'C1(C(O)OC(C(CO)O)C1)=O']	['C1(C(O)OC(C(CO)O)C1CO)=O']	Knoevenagel C	-29.45
1091_0	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(C(C(CO)O)OC(C1CO)O)=O']	Aldol Condensation	-29.45
1091_1	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(C(C(CO)O)OC(C1CO)O)=O']	Knoevenagel C	-29.45
1093_0	['C=O', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['C(C1C(C(C(O1)O)O)O)(CCO)=O']	Aldol Condensation	-25.21
1095_0	['C=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	Aldol Condensation	-22.87
1095_1	['C=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(CO)C1C(C(C(O)O1)O)O)=O']	Knoevenagel C	-22.87
1097_0	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(C(CO)OC(C(C1O)O)CO)=O']	Aldol Condensation	-29.45
1097_1	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(C(CO)OC(C(C1O)O)CO)=O']	Knoevenagel H	-29.45
1099_0	['C=O', 'C1(C(O)OC(CO)C(C1)O)=O']	['C1(C(O)OC(CO)C(C1CO)O)=O']	Aldol Condensation	-29.45
1099_1	['C=O', 'C1(C(O)OC(CO)C(C1)O)=O']	['C1(C(O)OC(CO)C(C1CO)O)=O']	Knoevenagel C	-29.45
1101_0	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(C(C(CO)OC(C1CO)O)O)=O']	Aldol Condensation	-29.45
1101_1	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(C(C(CO)OC(C1CO)O)O)=O']	Knoevenagel C	-29.45
1103_0	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(C(C(O)OC(CO)C1CO)O)=O']	Aldol Condensation	-29.45
1103_1	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(C(C(O)OC(CO)C1CO)O)=O']	Knoevenagel C	-29.45
1105_0	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(C(CO)OC(C(C1CO)O)O)=O']	Aldol Condensation	-29.45
1105_1	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(C(CO)OC(C(C1CO)O)O)=O']	Knoevenagel C	-29.45
1107_0	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(C(CO)OCC(C(C1O)O)O)=O']	Aldol Condensation	-29.45
1107_1	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(C(CO)OCC(C(C1O)O)O)=O']	Knoevenagel H	-29.45
1109_0	['C=O', 'C1(C(O)OCC(C(C1)O)O)=O']	['C1(C(O)OCC(C(C1CO)O)O)=O']	Aldol Condensation	-29.45
1109_1	['C=O', 'C1(C(O)OCC(C(C1)O)O)=O']	['C1(C(O)OCC(C(C1CO)O)O)=O']	Knoevenagel C	-29.45
1111_0	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(C(C(COC(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1111_1	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(C(C(COC(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1113_0	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(C(C(O)OCC(C1CO)O)O)=O']	Aldol Condensation	-29.45
1113_1	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(C(C(O)OCC(C1CO)O)O)=O']	Knoevenagel C	-29.45
1115_0	['C=O', 'C1(C(COC(C(C1)O)O)O)=O']	['C1(C(COC(C(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1115_1	['C=O', 'C1(C(COC(C(C1)O)O)O)=O']	['C1(C(COC(C(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1117_0	['C=O', 'C1(C(C(C(O)OCC1)O)O)=O']	['C1(C(C(C(O)OCC1CO)O)O)=O']	Aldol Condensation	-29.45
1117_1	['C=O', 'C1(C(C(C(O)OCC1)O)O)=O']	['C1(C(C(C(O)OCC1CO)O)O)=O']	Knoevenagel C	-29.45
1119_0	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(COC(C(C(C1CO)O)O)O)=O']	Aldol Condensation	-29.45
1119_1	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(COC(C(C(C1CO)O)O)O)=O']	Knoevenagel C	-29.45
1121_0	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	Aldol Condensation	-29.45
1121_1	['C=O', 'C1(COC(C(C(C1)O)O)O)=O']	['C1(C(CO)OC(C(C(C1)O)O)O)=O']	Knoevenagel H	-29.45
1123_0	['C=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C=CC(C(CO)O)=O)O)=O']	Aldol Condensation	-29.6
1123_1	['C=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C=CC(C(CO)O)=O)O)=O']	Knoevenagel H	-29.6
1125_0	['C=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(CO)C(C(CO)O)N)=O)=O']	Aldol Condensation	-22.87
1125_1	['C=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(CO)C(C(CO)O)N)=O)=O']	Knoevenagel C	-22.87
1127_0	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)N)O)=O)CO)=O']	Aldol Condensation	-10.04
1127_1	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)N)O)=O)CO)=O']	Knoevenagel C	-10.04
1129_0	['C=O', 'C(C(C(CC(CO)N)=O)O)=O']	['C(C(C(C(CO)C(CO)N)=O)O)=O']	Aldol Condensation	34.08
1129_1	['C=O', 'C(C(C(CC(CO)N)=O)O)=O']	['C(C(C(C(CO)C(CO)N)=O)O)=O']	Knoevenagel C	34.08
1131_0	['C=O', 'C(CC(C=O)N)(C(CO)O)=O']	['C(C(CO)C(C=O)N)(C(CO)O)=O']	Aldol Condensation	4.7
1131_1	['C=O', 'C(CC(C=O)N)(C(CO)O)=O']	['C(C(CO)C(C=O)N)(C(CO)O)=O']	Knoevenagel C	4.7
1133_0	['C=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(CO)C(C=O)O)(C(CN)O)=O']	Aldol Condensation	-22.87
1133_1	['C=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(CO)C(C=O)O)(C(CN)O)=O']	Knoevenagel C	-22.87
1135_0	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)CO)=O)O)N)=O']	Aldol Condensation	-22.87
1135_1	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)CO)=O)O)N)=O']	Knoevenagel C	-22.87
1137_0	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C=O)O)O)(C(CO)CN)=O']	Aldol Condensation	-22.87
1137_1	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C=O)O)O)(C(CO)CN)=O']	Knoevenagel C	-22.87
1139_0	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)C(C(C(C=O)O)O)N)=O']	Aldol Condensation	-22.87
1139_1	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)C(C(C(C=O)O)O)N)=O']	Knoevenagel C	-22.87
1141_0	['C=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	Aldol Condensation	-22.87
1141_1	['C=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(CO)C1(C(C(CO1)O)O)O)=O']	Knoevenagel C	-22.87
1143_0	['C(C(CCO)=O)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C(C=O)=O)CO)O)O)=O']	Aldol Condensation	57.98
1143_1	['C(C(CCO)=O)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C(C=O)=O)CO)O)O)=O']	Knoevenagel C	57.98
1145_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(CO)C(C)(CO)O)=O)=O']	Aldol Condensation	1.02
1145_1	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(CO)C(C)(CO)O)=O)=O']	Knoevenagel C	1.02
1147_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(CC(C(CCO)=O)O)(CO)=O']	Aldol Condensation	-5.96
1149_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(CC(CO)=O)O)=O']	Aldol Condensation	-1.31
1150_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(C(CCO)=O)O)O)(C)=O']	Aldol Condensation	-10.35
1150_1	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(C(C(CCO)=O)O)O)(C)=O']	Knoevenagel H	-10.35
1152_0	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(C(C(C)=O)O)O)=O']	Aldol Condensation	-5.7
1152_1	['C(C(CCO)=O)=O', 'C(C)(CO)=O']	['C(C(CCO)(C(C(C)=O)O)O)=O']	Knoevenagel H	-5.7
1154_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(C(CO)C(C)O)=O)=O']	Aldol Condensation	-3.79
1154_1	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(C(CO)C(C)O)=O)=O']	Knoevenagel C	-3.79
1156_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(CC(C(CCO)=O)O)=O']	Aldol Condensation	-6.12
1158_0	['C(C(CCO)=O)=O', 'C(C)=O']	['C(C(CCO)(CC=O)O)=O']	Aldol Condensation	-1.48
1160_0	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(CO)C(CN)O)=O)=O']	Aldol Condensation	-3.62
1160_1	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(CO)C(CN)O)=O)=O']	Knoevenagel C	-3.62
1161_0	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(C(CCO)=O)O)N)=O']	Aldol Condensation	23.95
1161_1	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(C(C(CCO)=O)O)N)=O']	Knoevenagel H	23.95
1163_0	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(CCO)(C(C=O)N)O)=O']	Aldol Condensation	28.6
1163_1	['C(C(CCO)=O)=O', 'C(CN)=O']	['C(C(CCO)(C(C=O)N)O)=O']	Knoevenagel H	28.6
1165_0	['C(CO)(CCO)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C=O)O)O)O)(CCO)=O']	Aldol Condensation	51.25
1165_1	['C(CO)(CCO)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C=O)O)O)O)(CCO)=O']	Knoevenagel H	51.25
1167_0	['C(CO)(CCO)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C(CO)=O)CO)O)O)=O']	Aldol Condensation	57.98
1167_1	['C(CO)(CCO)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C(CO)=O)CO)O)O)=O']	Knoevenagel C	57.98
1169_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C(C(CO)(C)O)O)(CCO)=O']	Aldol Condensation	-5.7
1169_1	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C(C(CO)(C)O)O)(CCO)=O']	Knoevenagel H	-5.7
1171_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(CO)(C(CO)C(CO)(C)O)=O']	Aldol Condensation	1.02
1171_1	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(CO)(C(CO)C(CO)(C)O)=O']	Knoevenagel C	1.02
1173_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(CO)(CC(CO)(CCO)O)=O']	Aldol Condensation	-1.31
1175_0	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(CCO)O)O)=O']	Aldol Condensation	-5.7
1175_1	['C(CO)(CCO)=O', 'C(C)(CO)=O']	['C(C)(C(C(CO)(CCO)O)O)=O']	Knoevenagel H	-5.7
1177_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(C(C(C)O)O)(CCO)=O']	Aldol Condensation	-10.51
1177_1	['C(CO)(CCO)=O', 'C(C)=O']	['C(C(C(C)O)O)(CCO)=O']	Knoevenagel H	-10.51
1179_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(CO)(C(CO)C(C)O)=O']	Aldol Condensation	-3.79
1179_1	['C(CO)(CCO)=O', 'C(C)=O']	['C(CO)(C(CO)C(C)O)=O']	Knoevenagel C	-3.79
1181_0	['C(CO)(CCO)=O', 'C(C)=O']	['C(CC(CO)(CCO)O)=O']	Aldol Condensation	-1.48
1183_0	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CN)O)O)(CCO)=O']	Aldol Condensation	-10.35
1183_1	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CN)O)O)(CCO)=O']	Knoevenagel H	-10.35
1185_0	['C(CO)(CCO)=O', 'C(CN)=O']	['C(CO)(C(CO)C(CN)O)=O']	Aldol Condensation	-3.62
1185_1	['C(CO)(CCO)=O', 'C(CN)=O']	['C(CO)(C(CO)C(CN)O)=O']	Knoevenagel C	-3.62
1187_0	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CO)(CCO)O)N)=O']	Aldol Condensation	28.6
1187_1	['C(CO)(CCO)=O', 'C(CN)=O']	['C(C(C(CO)(CCO)O)N)=O']	Knoevenagel H	28.6
1189_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C(C(C=O)O)O)(CC(C)O)=O']	Aldol Condensation	-6.12
1191_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(CC(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation	-6.12
1193_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(CC(C)(C(C(C=O)O)O)O)=O']	Aldol Condensation	-1.48
1195_0	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C=O)O)O)(CC(CN)O)=O']	Aldol Condensation	-5.96
1197_0	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C(C(C(C)=O)O)O)O)N)=O']	Aldol Condensation	23.95
1197_1	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C(C(C(C)=O)O)O)O)N)=O']	Knoevenagel H	23.95
1199_0	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C)(C(C(C=O)O)O)O)N)=O']	Aldol Condensation	28.6
1199_1	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(C)(C(C(C=O)O)O)O)N)=O']	Knoevenagel H	28.6
1200_0	['C(C(C=O)O)=O', 'C(C)(CO)=O']	['C(C(C(CC(CO)=O)O)O)=O']	Aldol Condensation	55.64
1201_0	['C(C(C=O)O)=O', 'C(C)(CO)=O']	['C(C(C(C(C(C)=O)O)O)O)=O']	Aldol Condensation	51.25
