	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
579	G4	NANSBANIKDTQLD	C(C(C(C(CO)O)O)O)=CC=O	{'C(=C\\[C@@H]([C@@H]([C@@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@H]([C@H]([C@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@H]([C@H]([C@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO[H])O)O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@H]([C@H]([C@@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O)O[H])O)/C=O', 'C(=C\\[C@@H]([C@H]([C@H](CO)O)O)O[H])\\C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO[H])O)O)O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@H]([C@@H]([C@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O)O)O[H])/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@H]([C@@H]([C@@H](CO)O)O[H])O)\\C=O', 'C(=C\\[C@H]([C@H]([C@H](CO)O[H])O)O)\\C=O', 'C(=C\\[C@@H]([C@@H]([C@@H](CO)O[H])O)O)/C=O', 'C(=C\\[C@@H]([C@H]([C@@H](CO)O)O[H])O)/C=O'}	133.0586500259616
580	G4	PWRUKYWJZLPTLE	C(CO)(C(C(C=O)=CCO)O)=O	{'C(=C(\\C=O)/[C@@H](C(=O)CO)O)/CO[H]', 'C(=C(\\C=O)/[C@@H](C(=O)CO)O)\\CO[H]', 'C(=C(\\C=O)/[C@H](C(=O)CO)O[H])/CO', 'C(=C(\\C=O)/[C@H](C(=O)CO[H])O)/CO', 'C(=C(\\C=O)/[C@@H](C(=O)CO)O[H])\\CO', 'C(=C(\\C=O)/[C@H](C(=O)CO)O[H])\\CO', 'C(=C(\\C=O)/[C@@H](C(=O)CO)O[H])/CO', 'C(=C(\\C=O)/[C@H](C(=O)CO)O)/CO[H]', 'C(=C(\\C=O)/[C@@H](C(=O)CO[H])O)\\CO', 'C(=C(\\C=O)/[C@H](C(=O)CO[H])O)\\CO', 'C(=C(\\C=O)/[C@@H](C(=O)CO[H])O)/CO', 'C(=C(\\C=O)/[C@H](C(=O)CO)O)\\CO[H]'}	132.86917501586544
581	G4	PNIGCVXVDFNVGI	C(CO)(CO)=C(C(C=O)=O)CO	{'C(=O)C(=O)/C(=C(\\CO[H])/CO)/CO', 'C(=O)C(=O)/C(=C(/CO[H])\\CO)/CO', 'C(=O)C(=O)C(=C(CO)CO)CO[H]'}	107.01955000865388
582	G4	LCRTUKCKNIJPHU	C=C(C(C=O)=O)C(CO)(CO)O	{'C=C(C(=O)C=O)[C@](CO[H])(CO)O', 'C=C(C(=O)C=O)[C@@](CO[H])(CO)O', 'C=C(C(=O)C=O)C(CO)(CO)O[H]'}	114.01955000865388
583	G4	MSMXCTTUVMIOHB	C(C(C=CC(C(CO)=O)O)O)=O	{'C(=C\\[C@H](C(=O)CO)O[H])/[C@@H](C=O)O', 'C(=C\\[C@H](C(=O)CO)O[H])\\[C@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO[H])O)\\[C@H](C=O)O', 'C(=C\\[C@H](C(=O)CO[H])O)/[C@@H](C=O)O', 'C(=C\\[C@H](C(=O)CO)O)\\[C@H](C=O)O[H]', 'C(=C\\[C@@H](C(=O)CO)O)\\[C@H](C=O)O[H]', 'C(=C\\[C@@H](C(=O)CO)O)/[C@@H](C=O)O[H]', 'C(=C\\[C@H](C(=O)CO)O[H])/[C@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO)O[H])\\[C@H](C=O)O', 'C(=C\\[C@H](C(=O)CO)O)/[C@H](C=O)O[H]', 'C(=C\\[C@H](C(=O)CO[H])O)/[C@H](C=O)O', 'C(=C\\[C@H](C(=O)CO)O[H])\\[C@@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO)O[H])/[C@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO)O[H])\\[C@@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO)O)/[C@H](C=O)O[H]', 'C(=C\\[C@H](C(=O)CO)O)/[C@@H](C=O)O[H]', 'C(=C\\[C@@H](C(=O)CO)O[H])/[C@@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO[H])O)/[C@@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO[H])O)\\[C@@H](C=O)O', 'C(=C\\[C@H](C(=O)CO)O)\\[C@@H](C=O)O[H]', 'C(=C\\[C@H](C(=O)CO[H])O)\\[C@@H](C=O)O', 'C(=C\\[C@H](C(=O)CO[H])O)\\[C@H](C=O)O', 'C(=C\\[C@@H](C(=O)CO)O)\\[C@@H](C=O)O[H]', 'C(=C\\[C@@H](C(=O)CO[H])O)/[C@H](C=O)O'}	137.5488750216347
584	G4	KANDMDBXPCYCFP	C(C(C(C=O)=C(CO)CO)O)=O	{'C(=O)C(=C(CO)CO)[C@H](C=O)O[H]', 'C(=O)/C(=C(/CO[H])\\CO)/[C@H](C=O)O', 'C(=O)/C(=C(\\CO[H])/CO)/[C@H](C=O)O', 'C(=O)/C(=C(/CO[H])\\CO)/[C@@H](C=O)O', 'C(=O)C(=C(CO)CO)[C@@H](C=O)O[H]', 'C(=O)/C(=C(\\CO[H])/CO)/[C@@H](C=O)O'}	106.86917501586542
585	G4	KJBSOLUGOBDMOG	C(C=C(C=O)C(CO)(CO)O)=O	{'C(=C(\\C=O)/[C@@](CO[H])(CO)O)\\C=O', 'C(=C(\\C=O)/C(CO)(CO)O[H])/C=O', 'C(=C(\\C=O)/[C@@](CO[H])(CO)O)/C=O', 'C(=C(\\C=O)/[C@](CO[H])(CO)O)/C=O', 'C(=C(\\C=O)/C(CO)(CO)O[H])\\C=O', 'C(=C(\\C=O)/[C@](CO[H])(CO)O)\\C=O'}	108.5293250129808
586	G4	RLTIJYUDUOSZQT	C(CO)(C(C=CC(CO)=O)O)=O	{'C(=C\\[C@@H](C(=O)CO)O)/C(=O)CO[H]', 'C(=C\\[C@@H](C(=O)CO)O)\\C(=O)CO[H]', 'C(=C\\[C@H](C(=O)CO[H])O)/C(=O)CO', 'C(=C\\[C@@H](C(=O)CO[H])O)\\C(=O)CO', 'C(=C\\[C@H](C(=O)CO)O)/C(=O)CO[H]', 'C(=C\\[C@@H](C(=O)CO)O[H])/C(=O)CO', 'C(=C\\[C@H](C(=O)CO)O[H])\\C(=O)CO', 'C(=C\\[C@@H](C(=O)CO[H])O)/C(=O)CO', 'C(=C\\[C@H](C(=O)CO)O)\\C(=O)CO[H]', 'C(=C\\[C@H](C(=O)CO)O[H])/C(=O)CO', 'C(=C\\[C@@H](C(=O)CO)O[H])\\C(=O)CO', 'C(=C\\[C@H](C(=O)CO[H])O)\\C(=O)CO'}	137.69925001442311
587	G4	IDWZKXCPEJKMIX	C(CO)(C(C(CO)=CC=O)O)=O	{'C(=C(\\CO)/[C@@H](C(=O)CO[H])O)\\C=O', 'C(=C(\\CO)/[C@H](C(=O)CO[H])O)/C=O', 'C(=C(\\CO)/[C@H](C(=O)CO)O[H])/C=O', 'C(=C(\\CO)/[C@@H](C(=O)CO[H])O)/C=O', 'C(=C(\\CO[H])/[C@@H](C(=O)CO)O)/C=O', 'C(=C(\\CO)/[C@H](C(=O)CO[H])O)\\C=O', 'C(=C(\\CO)/[C@@H](C(=O)CO)O[H])/C=O', 'C(=C(\\CO)/[C@@H](C(=O)CO)O[H])\\C=O', 'C(=C(\\CO[H])/[C@H](C(=O)CO)O)/C=O', 'C(=C(\\CO[H])/[C@@H](C(=O)CO)O)\\C=O', 'C(=C(\\CO)/[C@H](C(=O)CO)O[H])\\C=O', 'C(=C(\\CO[H])/[C@H](C(=O)CO)O)\\C=O'}	132.86917501586544
588	G4	VWXLCCOTXNDIMK	C(CO)(CO)=C(C=O)C(CO)=O	{'C(=O)/C(=C(/CO[H])\\CO)/C(=O)CO', 'C(=O)C(=C(CO)CO)C(=O)CO[H]', 'C(=O)/C(=C(\\CO[H])/CO)/C(=O)CO'}	107.01955000865388
589	G4	QDDRGSGJGMSHIW	C(C(C(C(C(CO)=O)O)=C)O)=O	{'C=C([C@@H](C=O)O[H])[C@H](C(=O)CO)O', 'C=C([C@@H](C=O)O[H])[C@@H](C(=O)CO)O', 'C=C([C@@H](C=O)O)[C@@H](C(=O)CO[H])O', 'C=C([C@H](C=O)O)[C@@H](C(=O)CO[H])O', 'C=C([C@@H](C=O)O)[C@@H](C(=O)CO)O[H]', 'C=C([C@@H](C=O)O)[C@H](C(=O)CO[H])O', 'C=C([C@H](C=O)O[H])[C@H](C(=O)CO)O', 'C=C([C@H](C=O)O[H])[C@@H](C(=O)CO)O', 'C=C([C@H](C=O)O)[C@H](C(=O)CO)O[H]', 'C=C([C@@H](C=O)O)[C@H](C(=O)CO)O[H]', 'C=C([C@H](C=O)O)[C@@H](C(=O)CO)O[H]', 'C=C([C@H](C=O)O)[C@H](C(=O)CO[H])O'}	138.20902501875003
590	G4	WDYBUBKFSGPAIJ	C(C(C(C=C(CO)CO)=O)O)=O	{'C(=C(\\CO[H])/CO)/C(=O)[C@H](C=O)O', 'C(=C(\\CO[H])/CO)/C(=O)[C@@H](C=O)O', 'C(=C(\\CO[H])/CO)\\C(=O)[C@H](C=O)O', 'C(=C(\\CO[H])/CO)\\C(=O)[C@@H](C=O)O', 'C(=C(CO)CO)C(=O)[C@H](C=O)O[H]', 'C(=C(CO)CO)C(=O)[C@@H](C=O)O[H]'}	111.69925001442311
591	G4	GNPLFCOCLCIDJK	C(C(CO)O)(C(C=CC=O)O)=O	{'C(=C\\[C@@H](C(=O)[C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C(=O)[C@H](CO)O[H])O)\\C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@H](C(=O)[C@H](CO[H])O)O)/C=O', 'C(=C\\[C@H](C(=O)[C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@H](C(=O)[C@H](CO)O[H])O)/C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@H](C(=O)[C@H](CO)O[H])O)\\C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@@H](C(=O)[C@H](CO)O[H])O)/C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C(=O)[C@H](CO)O)O[H])/C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C(=O)[C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C(=O)[C@@H](CO)O)O[H])\\C=O', 'C(=C\\[C@@H](C(=O)[C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@H](C(=O)[C@H](CO)O)O[H])/C=O', 'C(=C\\[C@H](C(=O)[C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C(=O)[C@H](CO[H])O)O)/C=O'}	137.5488750216347
592	G4	WONGYZMSIAKBOU	C(CO)(C(CO)O)=C(C=O)C=O	{'C(=O)C(=C(CO[H])[C@@H](CO)O)C=O', 'C(=O)C(=C(CO)[C@@H](CO)O[H])C=O', 'C(=O)C(=C(CO[H])[C@H](CO)O)C=O', 'C(=O)C(=C(CO)[C@H](CO)O[H])C=O', 'C(=O)C(=C(CO)[C@@H](CO[H])O)C=O', 'C(=O)C(=C(CO)[C@H](CO[H])O)C=O'}	102.5293250129808
593	G4	MCFLXPMPDIAITK	C(C(CO)O)(C(C(C=O)=C)O)=O	{'C=C(C=O)[C@H](C(=O)[C@@H](CO)O[H])O', 'C=C(C=O)[C@@H](C(=O)[C@@H](CO[H])O)O', 'C=C(C=O)[C@H](C(=O)[C@H](CO)O)O[H]', 'C=C(C=O)[C@H](C(=O)[C@@H](CO[H])O)O', 'C=C(C=O)[C@@H](C(=O)[C@H](CO[H])O)O', 'C=C(C=O)[C@H](C(=O)[C@@H](CO)O)O[H]', 'C=C(C=O)[C@@H](C(=O)[C@@H](CO)O)O[H]', 'C=C(C=O)[C@@H](C(=O)[C@@H](CO)O[H])O', 'C=C(C=O)[C@H](C(=O)[C@H](CO[H])O)O', 'C=C(C=O)[C@@H](C(=O)[C@H](CO)O[H])O', 'C=C(C=O)[C@H](C(=O)[C@H](CO)O[H])O', 'C=C(C=O)[C@@H](C(=O)[C@H](CO)O)O[H]'}	138.20902501875008
594	G4	ZFSFLFXNGGPTTP	C(CO)(C(CO)O)=CC(C=O)=O	{'C(=C(\\CO[H])/[C@@H](CO)O)/C(=O)C=O', 'C(=C(\\CO[H])/[C@H](CO)O)\\C(=O)C=O', 'C(=C(\\CO)/[C@@H](CO)O[H])/C(=O)C=O', 'C(=C(\\CO)/[C@H](CO[H])O)/C(=O)C=O', 'C(=C(\\CO)/[C@@H](CO)O[H])\\C(=O)C=O', 'C(=C(\\CO)/[C@H](CO)O[H])/C(=O)C=O', 'C(=C(\\CO)/[C@@H](CO[H])O)/C(=O)C=O', 'C(=C(\\CO)/[C@H](CO[H])O)\\C(=O)C=O', 'C(=C(\\CO[H])/[C@@H](CO)O)\\C(=O)C=O', 'C(=C(\\CO)/[C@H](CO)O[H])\\C(=O)C=O', 'C(=C(\\CO[H])/[C@H](CO)O)/C(=O)C=O', 'C(=C(\\CO)/[C@@H](CO[H])O)\\C(=O)C=O'}	132.86917501586544
595	G4	UTVACRZPVNFTAY	C(C(CO)O)(C(C=C)O)=O	{'C=C[C@H](C(=O)[C@@H](CO)O)O[H]', 'C=C[C@@H](C(=O)[C@H](CO[H])O)O', 'C=C[C@@H](C(=O)[C@@H](CO)O)O[H]', 'C=C[C@@H](C(=O)[C@H](CO)O)O[H]', 'C=C[C@@H](C(=O)[C@H](CO)O[H])O', 'C=C[C@@H](C(=O)[C@@H](CO[H])O)O', 'C=C[C@H](C(=O)[C@H](CO)O)O[H]', 'C=C[C@H](C(=O)[C@H](CO)O[H])O', 'C=C[C@H](C(=O)[C@@H](CO[H])O)O', 'C=C[C@H](C(=O)[C@@H](CO)O[H])O', 'C=C[C@H](C(=O)[C@H](CO[H])O)O', 'C=C[C@@H](C(=O)[C@@H](CO)O[H])O'}	111.86917501586542
596	G4	KDTARIVMOHCIPX	C(CO)(C(CO)O)=CC=O	{'C(=C(\\CO[H])/[C@H](CO)O)/C=O', 'C(=C(\\CO)/[C@@H](CO)O[H])/C=O', 'C(=C(\\CO)/[C@H](CO[H])O)/C=O', 'C(=C(\\CO[H])/[C@@H](CO)O)\\C=O', 'C(=C(\\CO)/[C@@H](CO)O[H])\\C=O', 'C(=C(\\CO)/[C@@H](CO[H])O)/C=O', 'C(=C(\\CO[H])/[C@@H](CO)O)/C=O', 'C(=C(\\CO[H])/[C@H](CO)O)\\C=O', 'C(=C(\\CO)/[C@H](CO[H])O)\\C=O', 'C(=C(\\CO)/[C@H](CO)O[H])/C=O', 'C(=C(\\CO)/[C@H](CO)O[H])\\C=O', 'C(=C(\\CO)/[C@@H](CO[H])O)\\C=O'}	101.69925001442311
597	G4	UMAKYZYYOVNWPU	C(C(CO)(CO)O)=C(C=O)C=O	{'C(=C(C=O)C=O)C(CO)(CO)O[H]', 'C(=C(C=O)C=O)[C@@](CO[H])(CO)O', 'C(=C(C=O)C=O)[C@](CO[H])(CO)O'}	83.01955000865387
598	G4	LTIRHYWIMKFVNY	C(C(CO)(CO)O)=CC(C=O)=O	{'C(=C\\[C@](CO[H])(CO)O)\\C(=O)C=O', 'C(=C\\[C@@](CO[H])(CO)O)/C(=O)C=O', 'C(=C\\C(CO)(CO)O[H])/C(=O)C=O', 'C(=C\\[C@@](CO[H])(CO)O)\\C(=O)C=O', 'C(=C\\[C@](CO[H])(CO)O)/C(=O)C=O', 'C(=C\\C(CO)(CO)O[H])\\C(=O)C=O'}	113.35940001153848
599	G4	SQFYXQYOJZICDA	C(C(CO)(CO)O)=CC=O	{'C(=C\\C(CO)(CO)O[H])\\C=O', 'C(=C\\[C@](CO[H])(CO)O)\\C=O', 'C(=C\\[C@](CO[H])(CO)O)/C=O', 'C(=C\\C(CO)(CO)O[H])/C=O', 'C(=C\\[C@@](CO[H])(CO)O)\\C=O', 'C(=C\\[C@@](CO[H])(CO)O)/C=O'}	82.18947501009617
600	G4	DSCPALJJKCCNIZ	C(C(CO)(C(CO)O)O)=CC=O	{'C(=C\\[C@@](CO)([C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@](CO)([C@H](CO[H])O)O)/C=O', 'C(=C\\[C@@](CO[H])([C@@H](CO)O)O)\\C=O', 'C(=C\\[C@@](CO)([C@@H](CO)O)O[H])\\C=O', 'C(=C\\[C@@](CO)([C@H](CO)O[H])O)\\C=O', 'C(=C\\[C@](CO[H])([C@H](CO)O)O)\\C=O', 'C(=C\\[C@@](CO)([C@H](CO)O)O[H])/C=O', 'C(=C\\[C@@](CO[H])([C@H](CO)O)O)\\C=O', 'C(=C\\[C@](CO[H])([C@@H](CO)O)O)\\C=O', 'C(=C\\[C@@](CO)([C@H](CO[H])O)O)/C=O', 'C(=C\\[C@@](CO)([C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@@](CO[H])([C@@H](CO)O)O)/C=O', 'C(=C\\[C@@](CO)([C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@@](CO)([C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@](CO)([C@H](CO)O[H])O)\\C=O', 'C(=C\\[C@](CO)([C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@](CO)([C@H](CO)O[H])O)/C=O', 'C(=C\\[C@@](CO)([C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@](CO)([C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@](CO)([C@H](CO)O)O[H])/C=O', 'C(=C\\[C@](CO[H])([C@H](CO)O)O)/C=O', 'C(=C\\[C@@](CO)([C@H](CO)O[H])O)/C=O', 'C(=C\\[C@@](CO)([C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@](CO[H])([C@@H](CO)O)O)/C=O', 'C(=C\\[C@](CO)([C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@](CO)([C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@](CO)([C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@](CO)([C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@](CO)([C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@@](CO)([C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@](CO[H])([C@H](CO)O)O)/C=O', 'C(=C\\[C@](CO)([C@@H](CO)O)O[H])\\C=O'}	134.03910001730776
601	G4	HIJFKXPRWSICTL	C(C(CO)O)=C(C(C=O)=O)CO	{'C(=C(\\C(=O)C=O)/CO)/[C@@H](CO[H])O', 'C(=C(\\C(=O)C=O)/CO)/[C@H](CO[H])O', 'C(=C(\\C(=O)C=O)/CO[H])\\[C@@H](CO)O', 'C(=C(\\C(=O)C=O)/CO[H])\\[C@H](CO)O', 'C(=C(\\C(=O)C=O)/CO)\\[C@H](CO[H])O', 'C(=C(\\C(=O)C=O)/CO)/[C@H](CO)O[H]', 'C(=C(\\C(=O)C=O)/CO[H])/[C@@H](CO)O', 'C(=C(\\C(=O)C=O)/CO)/[C@@H](CO)O[H]', 'C(=C(\\C(=O)C=O)/CO[H])/[C@H](CO)O', 'C(=C(\\C(=O)C=O)/CO)\\[C@@H](CO[H])O', 'C(=C(\\C(=O)C=O)/CO)\\[C@@H](CO)O[H]', 'C(=C(\\C(=O)C=O)/CO)\\[C@H](CO)O[H]'}	132.86917501586544
602	G4	KPHHNFHJVQFRKU	C=C(C(C=O)=O)C(C(CO)O)O	{'C=C(C(=O)C=O)[C@@H]([C@H](CO)O)O[H]', 'C=C(C(=O)C=O)[C@H]([C@@H](CO[H])O)O', 'C=C(C(=O)C=O)[C@H]([C@H](CO)O[H])O', 'C=C(C(=O)C=O)[C@@H]([C@H](CO[H])O)O', 'C=C(C(=O)C=O)[C@H]([C@@H](CO)O)O[H]', 'C=C(C(=O)C=O)[C@@H]([C@@H](CO)O)O[H]', 'C=C(C(=O)C=O)[C@H]([C@@H](CO)O[H])O', 'C=C(C(=O)C=O)[C@@H]([C@@H](CO[H])O)O', 'C=C(C(=O)C=O)[C@@H]([C@@H](CO)O[H])O', 'C=C(C(=O)C=O)[C@@H]([C@H](CO)O[H])O', 'C=C(C(=O)C=O)[C@H]([C@H](CO[H])O)O', 'C=C(C(=O)C=O)[C@H]([C@H](CO)O)O[H]'}	138.20902501875008
603	G4	LTEJFAGLZBOEOX	C(C(C(C=O)=CC(CO)O)O)=O	{'C(=C(\\C=O)/[C@@H](C=O)O)\\[C@@H](CO)O[H]', 'C(=C(\\C=O)/[C@H](C=O)O)\\[C@@H](CO[H])O', 'C(=C(\\C=O)/[C@@H](C=O)O)\\[C@H](CO[H])O', 'C(=C(\\C=O)/[C@@H](C=O)O[H])/[C@@H](CO)O', 'C(=C(\\C=O)/[C@H](C=O)O)/[C@@H](CO[H])O', 'C(=C(\\C=O)/[C@H](C=O)O)/[C@@H](CO)O[H]', 'C(=C(\\C=O)/[C@H](C=O)O)\\[C@@H](CO)O[H]', 'C(=C(\\C=O)/[C@@H](C=O)O[H])\\[C@@H](CO)O', 'C(=C(\\C=O)/[C@@H](C=O)O)/[C@H](CO[H])O', 'C(=C(\\C=O)/[C@@H](C=O)O)/[C@@H](CO[H])O', 'C(=C(\\C=O)/[C@H](C=O)O[H])\\[C@H](CO)O', 'C(=C(\\C=O)/[C@H](C=O)O)/[C@H](CO)O[H]', 'C(=C(\\C=O)/[C@@H](C=O)O)/[C@H](CO)O[H]', 'C(=C(\\C=O)/[C@@H](C=O)O)\\[C@H](CO)O[H]', 'C(=C(\\C=O)/[C@H](C=O)O)\\[C@H](CO[H])O', 'C(=C(\\C=O)/[C@@H](C=O)O[H])\\[C@H](CO)O', 'C(=C(\\C=O)/[C@@H](C=O)O[H])/[C@H](CO)O', 'C(=C(\\C=O)/[C@H](C=O)O[H])/[C@@H](CO)O', 'C(=C(\\C=O)/[C@H](C=O)O)\\[C@H](CO)O[H]', 'C(=C(\\C=O)/[C@H](C=O)O)/[C@H](CO[H])O', 'C(=C(\\C=O)/[C@H](C=O)O[H])/[C@H](CO)O', 'C(=C(\\C=O)/[C@H](C=O)O[H])\\[C@@H](CO)O', 'C(=C(\\C=O)/[C@@H](C=O)O)\\[C@@H](CO[H])O', 'C(=C(\\C=O)/[C@@H](C=O)O)/[C@@H](CO)O[H]'}	132.718800023077
