Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G5	XRZIPPNVYYPJBM	C(C1C(C(C(CO1)O)O)O)=O	{'C(=O)[C@@H]1[C@H]([C@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@H]([C@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@H]1[C@H]([C@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@H]([C@@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@H]([C@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@H]([C@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@@H]([C@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@H]([C@@H]([C@@H](CO1)O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@H]([C@H](CO1)O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@@H]([C@@H](CO1)O[H])O)O', 'C(=O)[C@H]1[C@H]([C@H]([C@H](CO1)O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O[H]'}
G5	LEUONKULOYSZOM	C1(CC(CO)(C(CO1)O)O)=O	{'C1(=O)C[C@@]([C@H](CO1)O[H])(CO)O', 'C1(=O)C[C@@]([C@H](CO1)O)(CO)O[H]', 'C1(=O)C[C@@]([C@@H](CO1)O[H])(CO)O', 'C1(=O)C[C@]([C@H](CO1)O[H])(CO)O', 'C1(=O)C[C@]([C@H](CO1)O)(CO)O[H]', 'C1(=O)C[C@]([C@H](CO1)O)(CO[H])O', 'C1(=O)C[C@]([C@@H](CO1)O[H])(CO)O', 'C1(=O)C[C@@]([C@H](CO1)O)(CO[H])O', 'C1(=O)C[C@]([C@@H](CO1)O)(CO[H])O', 'C1(=O)C[C@]([C@@H](CO1)O)(CO)O[H]', 'C1(=O)C[C@@]([C@@H](CO1)O)(CO)O[H]', 'C1(=O)C[C@@]([C@@H](CO1)O)(CO[H])O'}
G5	CYNINIWMZHTZDN	C1(COCC(CO)(C1O)O)=O	{'C1(=O)COC[C@@]([C@@H]1O)(CO)O[H]', 'C1(=O)COC[C@@]([C@@H]1O)(CO[H])O', 'C1(=O)COC[C@]([C@@H]1O[H])(CO)O', 'C1(=O)COC[C@@]([C@H]1O)(CO)O[H]', 'C1(=O)COC[C@]([C@@H]1O)(CO[H])O', 'C1(=O)COC[C@@]([C@H]1O[H])(CO)O', 'C1(=O)COC[C@@]([C@H]1O)(CO[H])O', 'C1(=O)COC[C@@]([C@@H]1O[H])(CO)O', 'C1(=O)COC[C@]([C@H]1O)(CO)O[H]', 'C1(=O)COC[C@]([C@@H]1O)(CO)O[H]', 'C1(=O)COC[C@]([C@H]1O)(CO[H])O', 'C1(=O)COC[C@]([C@H]1O[H])(CO)O'}
G5	ROVJSHKYVSGYMU	C1(CC(C(CO1)(CO)O)O)=O	{'C1(=O)C[C@@H]([C@@](CO1)(CO)O[H])O', 'C1(=O)C[C@H]([C@@](CO1)(CO[H])O)O', 'C1(=O)C[C@@H]([C@@](CO1)(CO[H])O)O', 'C1(=O)C[C@H]([C@](CO1)(CO)O[H])O', 'C1(=O)C[C@@H]([C@](CO1)(CO)O[H])O', 'C1(=O)C[C@H]([C@@](CO1)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@](CO1)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@@](CO1)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@](CO1)(CO[H])O)O', 'C1(=O)C[C@H]([C@](CO1)(CO)O)O[H]', 'C1(=O)C[C@H]([C@](CO1)(CO[H])O)O', 'C1(=O)C[C@H]([C@@](CO1)(CO)O[H])O'}
G5	QPHAMYXWWJLCMF	C(C1COC(C(C1O)O)O)=O	{'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@H]([C@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@H]([C@H]([C@@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@H]([C@H]([C@@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@H]([C@H]([C@@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@H]([C@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@H]([C@H]([C@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@@H]([C@H]([C@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@@H]1O[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@@H]([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1CO[C@H]([C@H]([C@@H]1O)O)O[H]', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@@H]([C@H]([C@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@@H]1O)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@H]([C@H]1O[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@@H]([C@@H]1O)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@@H]([C@@H]1O)O)O[H]'}
G5	HSQSDIGUEDFECI	C1(COC(C(C(C)O)(C1)O)O)=O	{'C1(=O)C[C@]([C@@H](OC1)O)([C@H](C)O)O[H]', 'C1(=O)C[C@@]([C@H](OC1)O[H])([C@@H](C)O)O', 'C1(=O)C[C@]([C@@H](OC1)O[H])([C@H](C)O)O', 'C1(=O)C[C@]([C@@H](OC1)O)([C@H](C)O[H])O', 'C1(=O)C[C@@]([C@@H](OC1)O)([C@H](C)O[H])O', 'C1(=O)C[C@]([C@@H](OC1)O)([C@@H](C)O)O[H]', 'C1(=O)C[C@@]([C@H](OC1)O)([C@@H](C)O[H])O', 'C1(=O)C[C@]([C@@H](OC1)O)([C@@H](C)O[H])O', 'C1(=O)C[C@@]([C@H](OC1)O[H])([C@H](C)O)O', 'C1(=O)C[C@@]([C@H](OC1)O)([C@@H](C)O)O[H]', 'C1(=O)C[C@]([C@H](OC1)O)([C@@H](C)O[H])O', 'C1(=O)C[C@]([C@H](OC1)O)([C@@H](C)O)O[H]', 'C1(=O)C[C@@]([C@@H](OC1)O)([C@@H](C)O[H])O', 'C1(=O)C[C@]([C@H](OC1)O[H])([C@@H](C)O)O', 'C1(=O)C[C@@]([C@@H](OC1)O[H])([C@@H](C)O)O', 'C1(=O)C[C@@]([C@H](OC1)O)([C@H](C)O)O[H]', 'C1(=O)C[C@@]([C@@H](OC1)O)([C@H](C)O)O[H]', 'C1(=O)C[C@]([C@@H](OC1)O[H])([C@@H](C)O)O', 'C1(=O)C[C@]([C@H](OC1)O[H])([C@H](C)O)O', 'C1(=O)C[C@]([C@H](OC1)O)([C@H](C)O)O[H]', 'C1(=O)C[C@]([C@H](OC1)O)([C@H](C)O[H])O', 'C1(=O)C[C@@]([C@H](OC1)O)([C@H](C)O[H])O', 'C1(=O)C[C@@]([C@@H](OC1)O[H])([C@H](C)O)O', 'C1(=O)C[C@@]([C@@H](OC1)O)([C@@H](C)O)O[H]'}
G5	GDGWOOIMCUGDEW	C(C)(C1C(O)OCC(C1O)O)=O	{'C(=O)([C@@H]1[C@H]([C@@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@@H]1[C@H]([C@@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](CO[C@H]1O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@@H]1O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@@H](CO[C@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@@H]1O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@H](CO[C@H]1O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](CO[C@@H]1O)O[H])O)C'}
G5	CKAYBWCQLCVAEI	C1(C(C(CO)OC(CC1)O)O)=O	{'C1(=O)CC[C@@H](O[C@@H]([C@@H]1O)CO[H])O', 'C1(=O)CC[C@@H](O[C@H]([C@@H]1O)CO)O[H]', 'C1(=O)CC[C@@H](O[C@H]([C@@H]1O[H])CO)O', 'C1(=O)CC[C@@H](O[C@H]([C@@H]1O)CO[H])O', 'C1(=O)CC[C@@H](O[C@@H]([C@@H]1O)CO)O[H]', 'C1(=O)CC[C@H](O[C@H]([C@H]1O)CO)O[H]', 'C1(=O)CC[C@H](O[C@H]([C@@H]1O[H])CO)O', 'C1(=O)CC[C@H](O[C@H]([C@H]1O)CO[H])O', 'C1(=O)CC[C@H](O[C@@H]([C@H]1O)CO[H])O', 'C1(=O)CC[C@@H](O[C@@H]([C@H]1O[H])CO)O', 'C1(=O)CC[C@@H](O[C@@H]([C@H]1O)CO)O[H]', 'C1(=O)CC[C@H](O[C@H]([C@@H]1O)CO)O[H]', 'C1(=O)CC[C@H](O[C@H]([C@H]1O[H])CO)O', 'C1(=O)CC[C@@H](O[C@@H]([C@H]1O)CO[H])O', 'C1(=O)CC[C@H](O[C@@H]([C@@H]1O)CO)O[H]', 'C1(=O)CC[C@@H](O[C@H]([C@H]1O)CO[H])O', 'C1(=O)CC[C@H](O[C@@H]([C@H]1O[H])CO)O', 'C1(=O)CC[C@H](O[C@H]([C@@H]1O)CO[H])O', 'C1(=O)CC[C@@H](O[C@@H]([C@@H]1O[H])CO)O', 'C1(=O)CC[C@@H](O[C@H]([C@H]1O)CO)O[H]', 'C1(=O)CC[C@@H](O[C@H]([C@H]1O[H])CO)O', 'C1(=O)CC[C@H](O[C@@H]([C@@H]1O)CO[H])O', 'C1(=O)CC[C@H](O[C@@H]([C@H]1O)CO)O[H]', 'C1(=O)CC[C@H](O[C@@H]([C@@H]1O[H])CO)O'}
G5	HQKVJIHMYPZCME	C1(C(CC(O)OC(CO)C1)O)=O	{'C1(=O)C[C@@H](CO)O[C@H](C[C@@H]1O)O[H]', 'C1(=O)C[C@H](CO[H])O[C@H](C[C@H]1O)O', 'C1(=O)C[C@@H](CO[H])O[C@@H](C[C@@H]1O)O', 'C1(=O)C[C@H](CO)O[C@@H](C[C@H]1O)O[H]', 'C1(=O)C[C@H](CO)O[C@H](C[C@H]1O)O[H]', 'C1(=O)C[C@@H](CO)O[C@H](C[C@H]1O[H])O', 'C1(=O)C[C@@H](CO[H])O[C@H](C[C@@H]1O)O', 'C1(=O)C[C@@H](CO)O[C@H](C[C@@H]1O[H])O', 'C1(=O)C[C@@H](CO[H])O[C@H](C[C@H]1O)O', 'C1(=O)C[C@H](CO[H])O[C@@H](C[C@H]1O)O', 'C1(=O)C[C@H](CO[H])O[C@H](C[C@@H]1O)O', 'C1(=O)C[C@H](CO)O[C@H](C[C@@H]1O)O[H]', 'C1(=O)C[C@@H](CO)O[C@@H](C[C@@H]1O)O[H]', 'C1(=O)C[C@@H](CO[H])O[C@@H](C[C@H]1O)O', 'C1(=O)C[C@@H](CO)O[C@H](C[C@H]1O)O[H]', 'C1(=O)C[C@H](CO)O[C@H](C[C@H]1O[H])O', 'C1(=O)C[C@H](CO)O[C@@H](C[C@H]1O[H])O', 'C1(=O)C[C@@H](CO)O[C@@H](C[C@H]1O[H])O', 'C1(=O)C[C@H](CO[H])O[C@@H](C[C@@H]1O)O', 'C1(=O)C[C@H](CO)O[C@@H](C[C@@H]1O)O[H]', 'C1(=O)C[C@H](CO)O[C@H](C[C@@H]1O[H])O', 'C1(=O)C[C@H](CO)O[C@@H](C[C@@H]1O[H])O', 'C1(=O)C[C@@H](CO)O[C@@H](C[C@H]1O)O[H]', 'C1(=O)C[C@@H](CO)O[C@@H](C[C@@H]1O[H])O'}
G5	TZBHQFFSPUHXFT	C1(CC(C(CO)OC(C1)O)O)=O	{'C1(=O)C[C@@H]([C@H](CO[H])O[C@@H](C1)O)O', 'C1(=O)C[C@H]([C@@H](CO[H])O[C@@H](C1)O)O', 'C1(=O)C[C@@H]([C@H](CO)O[C@@H](C1)O[H])O', 'C1(=O)C[C@H]([C@@H](CO)O[C@@H](C1)O)O[H]', 'C1(=O)C[C@H]([C@H](CO)O[C@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO[H])O[C@H](C1)O)O', 'C1(=O)C[C@H]([C@H](CO)O[C@H](C1)O[H])O', 'C1(=O)C[C@H]([C@@H](CO)O[C@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@H](CO)O[C@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO)O[C@H](C1)O[H])O', 'C1(=O)C[C@@H]([C@@H](CO)O[C@@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO)O[C@@H](C1)O[H])O', 'C1(=O)C[C@H]([C@H](CO)O[C@@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO)O[C@H](C1)O)O[H]', 'C1(=O)C[C@@H]([C@@H](CO[H])O[C@@H](C1)O)O', 'C1(=O)C[C@H]([C@H](CO)O[C@@H](C1)O[H])O', 'C1(=O)C[C@H]([C@H](CO[H])O[C@@H](C1)O)O', 'C1(=O)C[C@H]([C@@H](CO)O[C@H](C1)O[H])O', 'C1(=O)C[C@H]([C@@H](CO)O[C@@H](C1)O[H])O', 'C1(=O)C[C@@H]([C@H](CO)O[C@H](C1)O[H])O', 'C1(=O)C[C@H]([C@H](CO[H])O[C@H](C1)O)O', 'C1(=O)C[C@@H]([C@H](CO)O[C@@H](C1)O)O[H]', 'C1(=O)C[C@H]([C@@H](CO[H])O[C@H](C1)O)O', 'C1(=O)C[C@@H]([C@H](CO[H])O[C@H](C1)O)O'}
G5	NMVFPTFNJXAEJY	C(C1C(COC(CC1O)O)O)=O	{'C(=O)[C@H]1[C@H](C[C@@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@H](OC[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@H](OC[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@H](OC[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@H](OC[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@H](OC[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@H](OC[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@H](OC[C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@H](OC[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@H](OC[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@H](OC[C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@@H](OC[C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@H](OC[C@@H]1O)O)O[H]'}
