	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
481	G4	MSDMGYIETYMHLU	C(C)(C1(C(CC(C1O)=O)O)O)=O	{'C1(=O)C[C@@H]([C@@](C(=O)C)([C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@](C(=O)C)([C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@](C(=O)C)([C@@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@@](C(=O)C)([C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@](C(=O)C)([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@@](C(=O)C)([C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@@H]1O)O[H])O', 'C1(=O)C[C@H]([C@](C(=O)C)([C@H]1O)O)O[H]', 'C1(=O)C[C@@H]([C@@](C(=O)C)([C@H]1O[H])O)O', 'C1(=O)C[C@H]([C@](C(=O)C)([C@@H]1O[H])O)O', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@H]1O)O)O[H]', 'C1(=O)C[C@H]([C@](C(=O)C)([C@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@@](C(=O)C)([C@H]1O)O[H])O', 'C1(=O)C[C@H]([C@](C(=O)C)([C@@H]1O)O[H])O', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@@H]1O)O[H])O', 'C1(=O)C[C@@H]([C@](C(=O)C)([C@@H]1O[H])O)O', 'C1(=O)C[C@H]([C@@](C(=O)C)([C@@H]1O)O)O[H]'}
482	G4	STPPOUBRBMQYGG	C(C1(C(C)(CC(C1O)=O)O)O)=O	{'C1(=O)C[C@]([C@](C=O)([C@@H]1O)O)(C)O[H]', 'C1(=O)C[C@]([C@@](C=O)([C@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@@](C=O)([C@H]1O)O)(C)O[H]', 'C1(=O)C[C@@]([C@](C=O)([C@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@@](C=O)([C@@H]1O)O[H])(C)O', 'C1(=O)C[C@]([C@](C=O)([C@@H]1O[H])O)(C)O', 'C1(=O)C[C@@]([C@](C=O)([C@@H]1O[H])O)(C)O', 'C1(=O)C[C@]([C@@](C=O)([C@@H]1O[H])O)(C)O', 'C1(=O)C[C@]([C@@](C=O)([C@H]1O[H])O)(C)O', 'C1(=O)C[C@@]([C@@](C=O)([C@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@@](C=O)([C@@H]1O)O)(C)O[H]', 'C1(=O)C[C@]([C@@](C=O)([C@@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@](C=O)([C@H]1O)O)(C)O[H]', 'C1(=O)C[C@]([C@](C=O)([C@@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@](C=O)([C@H]1O[H])O)(C)O', 'C1(=O)C[C@]([C@@](C=O)([C@@H]1O)O)(C)O[H]', 'C1(=O)C[C@]([C@](C=O)([C@H]1O)O[H])(C)O', 'C1(=O)C[C@@]([C@](C=O)([C@@H]1O)O[H])(C)O', 'C1(=O)C[C@]([C@](C=O)([C@H]1O[H])O)(C)O', 'C1(=O)C[C@]([C@](C=O)([C@H]1O)O)(C)O[H]', 'C1(=O)C[C@@]([C@@](C=O)([C@@H]1O[H])O)(C)O', 'C1(=O)C[C@]([C@@](C=O)([C@H]1O)O)(C)O[H]', 'C1(=O)C[C@@]([C@@](C=O)([C@H]1O[H])O)(C)O', 'C1(=O)C[C@@]([C@](C=O)([C@@H]1O)O)(C)O[H]'}
483	G4	IVFIKRYAKGDUCF	C1(C(C(C(C1)O)(CN)O)O)=O	{'C1(=O)C[C@H]([C@@]([C@H]1O)(CN)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@H]1O[H])(CN)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CN)O)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1O[H])(CN)O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@H]1O[H])(CN)O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CN)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@@H]1O[H])(CN)O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CN)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O[H])(CN)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CN)O[H])O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CN)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CN)O)O[H]', 'C1(=O)C[C@H]([C@]([C@@H]1O[H])(CN)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CN)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CN)O[H])O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1O[H])(CN)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O[H])(CN)O)O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CN([H])[H])O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CN)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CN)O)O[H]'}
484	G4	PMAODVYIDXXALG	C1(C(C(C(C1)O)(CO)O)O)=O	{'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO)O)O[H]', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO[H])O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO[H])O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CO)O[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@@H]1O[H])(CO)O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O[H])(CO)O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O[H])(CO)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O[H])(CO)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO[H])O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO[H])O)O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO[H])O)O', 'C1(=O)C[C@H]([C@]([C@H]1O[H])(CO)O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O[H])(CO)O)O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO[H])O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CO)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO[H])O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO[H])O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CO)O)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O[H])(CO)O)O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CO)O[H])O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CO)O[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1O[H])(CO)O)O'}
485	G4	HVNQBMCBVQPWNH	C(C1C(C(CO)(CN1)O)O)=O	{'C(=O)[C@H]1[C@H]([C@@](CN1)(CO)O[H])O', 'C(=O)[C@@H]1[C@H]([C@](CN1)(CO)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@](CN1)(CO)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@@](CN1)(CO[H])O)O', 'C(=O)[C@@H]1[C@@H]([C@](CN1)(CO)O[H])O', 'C(=O)[C@H]1[C@H]([C@](CN1)(CO)O[H])O', 'C(=O)[C@H]1[C@@H]([C@](CN1)(CO[H])O)O', 'C(=O)[C@@H]1[C@H]([C@@](CN1)(CO)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@](CN1)(CO[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@](CN1)(CO[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@](CN1)(CO)O[H])O', 'C(=O)[C@H]1[C@H]([C@](CN1)(CO)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@](CN1)(CO)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@](CN1)(CO)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@](CN1)(CO[H])O)O', 'C(=O)[C@H]1[C@@H]([C@](CN1)(CO)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@](CN1)(CO)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@](CN1)(CO)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@](CN1)(CO)O[H])O', 'C(=O)[C@@H]1[C@H]([C@](CN1)(CO[H])O)O', 'C(=O)[C@H]1[C@@H]([C@@](CN1)(CO)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@](CN1)(CO)O)O[H]', 'C(=O)[C@H]1[C@H]([C@](CN1)(CO[H])O)O', 'C(=O)[C@@H]1[C@H]([C@@](CN1)(CO[H])O)O'}
486	G4	KYUCBVBJBRGXTD	C(C1C(CC(C1(C=O)O)O)O)=O	{'C(=O)[C@@H]1[C@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@H]([C@@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@H](C[C@@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@@H]1[C@H](C[C@H]([C@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@@]1(C=O)O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@H]([C@@]1(C=O)O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@H]([C@]1(C=O)O[H])O)O', 'C(=O)[C@H]1[C@@H](C[C@@H]([C@]1(C=O)O)O[H])O'}
487	G4	UDDWZBFOJNIHRA	C(C1C(C(C=O)(CC1O)O)O)=O	{'C(=O)[C@@H]1[C@@H](C[C@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H]([C@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H]([C@@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@H](C[C@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@H](C[C@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H]([C@@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H](C[C@@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H](C[C@@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@H]1[C@H]([C@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@@H]([C@@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H](C[C@@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@](C=O)([C@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@](C=O)([C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@H]1[C@@H](C[C@](C=O)([C@@H]1O)O[H])O', 'C(=O)[C@@H]1[C@@H]([C@@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H]([C@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@H]1[C@@H]([C@](C=O)(C[C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H](C[C@@](C=O)([C@H]1O)O)O[H]', 'C(=O)[C@H]1[C@H]([C@@](C=O)(C[C@@H]1O)O)O[H]', 'C(=O)[C@@H]1[C@H](C[C@@](C=O)([C@H]1O)O)O[H]'}
488	G4	QIUPYVIYSDJWEC	C(CC1(C(CC(C1O)=O)O)O)=O	{'C1(=O)C[C@H]([C@]([C@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@H]([C@]([C@@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@H]([C@@]([C@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@@H]([C@]([C@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@H]([C@@]([C@@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@H]([C@]([C@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@@H]1O)(CC=O)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1O)(CC=O)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1O[H])(CC=O)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1O)(CC=O)O)O[H]'}
489	G4	ATACJMWNULGQHQ	C1(C(C(C(C1)N)O)O)=O	{'C1(=O)C[C@H]([C@@H]([C@@H]1O[H])O)N', 'C1(=O)C[C@H]([C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)C[C@@H]([C@H]([C@H]1O)O[H])N', 'C1(=O)C[C@@H]([C@H]([C@@H]1O[H])O)N', 'C1(=O)C[C@H]([C@@H]([C@H]1O)O[H])N', 'C1(=O)C[C@H]([C@H]([C@H]1O)O[H])N', 'C1(=O)C[C@H]([C@@H]([C@@H]1O)O[H])N', 'C1(=O)C[C@@H]([C@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)C[C@@H]([C@@H]([C@@H]1O[H])O)N', 'C1(=O)C[C@H]([C@@H]([C@H]1O[H])O)N', 'C1(=O)C[C@@H]([C@@H]([C@@H]1O)O[H])N', 'C1(=O)C[C@H]([C@H]([C@@H]1O)O[H])N', 'C1(=O)C[C@H]([C@H]([C@H]1O[H])O)N', 'C1(=O)C[C@@H]([C@H]([C@@H]1O)O[H])N', 'C1(=O)C[C@H]([C@H]([C@@H]1O[H])O)N', 'C1(=O)C[C@@H]([C@H]([C@H]1O)O)N([H])[H]', 'C1(=O)C[C@H]([C@@H]([C@H]1O)O)N([H])[H]', 'C1(=O)C[C@H]([C@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)C[C@@H]([C@@H]([C@H]1O)O[H])N', 'C1(=O)C[C@@H]([C@H]([C@H]1O[H])O)N', 'C1(=O)C[C@@H]([C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)C[C@@H]([C@@H]([C@H]1O)O)N([H])[H]', 'C1(=O)C[C@@H]([C@@H]([C@H]1O[H])O)N', 'C1(=O)C[C@H]([C@H]([C@H]1O)O)N([H])[H]'}
490	G4	SGTDTDDADZFIOL	C1(CNCC(C(C1O)O)N)=O	{'C1(=O)CNC[C@H]([C@H]([C@@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O)O[H])N', 'C1(=O)CNC[C@H]([C@@H]([C@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@H]([C@H]1O)O[H])N', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O)O[H])N', 'C1(=O)CNC[C@H]([C@@H]([C@H]1O)O[H])N', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O[H])O)N', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@H]([C@H]([C@@H]1O)O[H])N', 'C1(=O)CNC[C@@H]([C@H]([C@H]1O)O[H])N', 'C1(=O)CNC[C@@H]([C@@H]([C@H]1O)O[H])N', 'C1(=O)CNC[C@H]([C@H]([C@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@H]([C@H]([C@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O)O[H])N', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@@H]([C@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O)O)N([H])[H]', 'C1(=O)CNC[C@@H]([C@@H]([C@@H]1O[H])O)N', 'C1(=O)CNC[C@H]([C@@H]([C@@H]1O[H])O)N', 'C1(=O)CNC[C@@H]([C@H]([C@@H]1O)O)N([H])[H]'}
491	G4	KFQRTZIPYTUDEY	C(CO)(C1C(C(CN1)N)O)=O	{'C(=O)([C@@H]1[C@@H]([C@@H](CN1)N)O)CO[H]', 'C(=O)([C@H]1[C@@H]([C@H](CN1)N)O)CO[H]', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)N([H])[H])O)CO', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)N)O[H])CO', 'C(=O)([C@H]1[C@H]([C@@H](CN1)N)O)CO[H]', 'C(=O)([C@@H]1[C@H]([C@@H](CN1)N)O)CO[H]', 'C(=O)([C@H]1[C@H]([C@H](CN1)N([H])[H])O)CO', 'C(=O)([C@@H]1[C@H]([C@H](CN1)N)O[H])CO', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)N)O[H])CO', 'C(=O)([C@@H]1[C@H]([C@@H](CN1)N([H])[H])O)CO', 'C(=O)([C@@H]1[C@H]([C@H](CN1)N([H])[H])O)CO', 'C(=O)([C@H]1[C@@H]([C@H](CN1)N)O[H])CO', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)N([H])[H])O)CO', 'C(=O)([C@@H]1[C@H]([C@H](CN1)N)O)CO[H]', 'C(=O)([C@H]1[C@H]([C@@H](CN1)N([H])[H])O)CO', 'C(=O)([C@@H]1[C@@H]([C@@H](CN1)N)O[H])CO', 'C(=O)([C@H]1[C@H]([C@@H](CN1)N)O[H])CO', 'C(=O)([C@@H]1[C@@H]([C@@H](CN1)N([H])[H])O)CO', 'C(=O)([C@H]1[C@@H]([C@@H](CN1)N)O)CO[H]', 'C(=O)([C@@H]1[C@H]([C@@H](CN1)N)O[H])CO', 'C(=O)([C@H]1[C@H]([C@H](CN1)N)O[H])CO', 'C(=O)([C@H]1[C@@H]([C@H](CN1)N([H])[H])O)CO', 'C(=O)([C@H]1[C@H]([C@H](CN1)N)O)CO[H]', 'C(=O)([C@@H]1[C@@H]([C@H](CN1)N)O)CO[H]'}
