Network	Generation	Smiles
Glucose	G5	C=CC(C(C(C=O)=O)(CO)O)O
Glucose	G5	C=CC(C(C(CO)(CO)O)=O)=O
Glucose	G5	C=CC(C(CO)(C(C)O)O)=O
Glucose	G5	C=CC(C(CO)(CO)O)=O
Glucose	G5	C=CC1(C(C(C(C)O1)O)O)O
Glucose	G5	C=CC1(C(C(C(CO)O1)O)O)O
Glucose	G5	C=CC1(C(C(C(CO1)O)O)O)O
Glucose	G5	C=CC1(C(C(CO)(CO1)O)O)O
Glucose	G5	C=CC1(C(C(CO1)(C)O)O)O
Glucose	G5	C=CC1(C(CO)(C(CO1)O)O)O
Glucose	G5	C=CC1(C(O)OCC1O)O
Glucose	G5	C=CC1(COC(C)(C1O)O)O
Glucose	G5	C=CC1(COC(C1(C)O)O)O
Glucose	G5	C=CC1(COC(C1(CO)O)O)O
Glucose	G5	C=CC1(COC(C1O)O)O
Glucose	G5	C=CC1(COC(CO)(C1O)O)O
Glucose	G5	C=CC1C(C(CO)(C(O1)O)O)O
Glucose	G5	CC(C1(C(C(C(C)O1)O)O)O)O
Glucose	G5	CC(C1(C(O)OC(C)C1O)O)O
Glucose	G5	CC(C1C(C(C(C)(O)O1)O)O)O
Glucose	G5	CC(C1C(C(C)(C(O)O1)O)O)O
Glucose	G5	CC(C1C(C)(C(C(O)O1)O)O)O
Glucose	G5	CC(CC1(C(C(CO1)O)O)O)O
Glucose	G5	CC(CC1(COC(C1O)O)O)O
Glucose	G5	CC1(C(C(C(C(C)O1)O)O)O)O
Glucose	G5	CC1(C(C(C(C)O1)O)O)O
Glucose	G5	CC1(C(C(CO)(C(C)O1)O)O)O
Glucose	G5	CC1(C(C(O)OC(C)C1O)O)O
Glucose	G5	CC1(C(CO)(C(C(C)O1)O)O)O
Glucose	G5	CC1(C(CO)(O)OC(C)C1O)O
Glucose	G5	CC1(C(CO)(O)OCC1(C)O)O
Glucose	G5	CC1(C(CO)OC(C1(C)O)O)O
Glucose	G5	CC1(C(COC(C1(C)O)O)O)O
Glucose	G5	CC1(C(COC1(CO)O)O)O
Glucose	G5	CC1(C(O)OC(C)C(C1O)O)O
Glucose	G5	CC1(C(O)OC(C)C1(CO)O)O
Glucose	G5	CC1(C(O)OC(C)C1O)O
Glucose	G5	CC1(C(O)OC(CO)C1O)O
Glucose	G5	CC1(C(O)OCC(C1O)O)O
Glucose	G5	CC1(C(O)OCC1O)O
Glucose	G5	CC1(C(O)OCCC1(CO)O)O
Glucose	G5	CC1C(C(C(C(O)O1)O)O)O
Glucose	G5	CC1C(C(C(CCO)(O)O1)O)O
Glucose	G5	CC1C(C(C(CO)(O)O1)O)O
Glucose	G5	CC1C(C(C(O)O1)(CO)O)O
Glucose	G5	CC1C(CO)(C(C(O)O1)O)O
